trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2791762,48542,48568,43148,8,0,0,2.901
2791762,48589,48603,46509,9,0,0,3.205
2791762,48626,48721,48039,10,0,0,3.395
2791762,48789,48803,41028,11,0,0,3.95
2791762,48905,48919,43149,12,0,0,4.206
2791762,49115,49129,41915,13,0,0,4.732
2791762,49144,49146,41916,14,0,0,4.951
2791762,49164,49166,41919,15,0,0,5.232
2791762,49172,49176,41921,16,0,0,5.332
2791762,49224,49227,42844,17,0,0,5.623
2791762,49249,49251,42847,18,0,0,6.067
2791762,49269,49282,42850,19,0,0,6.312
2791762,49295,49354,42852,20,0,0,6.499
2791762,49534,49539,41814,21,0,0,7.222
2791762,49549,49553,41817,22,0,0,7.375
2791762,49568,49583,41820,23,0,0,7.626
2791762,49593,49596,41822,24,0,0,7.764
2791762,49639,49644,41824,25,0,0,8.126
2791762,49656,49659,41826,26,0,0,8.315
2791762,49703,49706,41828,27,0,0,8.996
2791762,49722,49759,41831,28,0,0,9.176
2791762,49775,49782,41130,29,0,0,9.329
2791762,49788,49795,41133,30,0,0,9.424
2791762,49804,49812,41134,31,0,0,9.544
2791762,49824,49826,42155,32,0,0,9.736
2791762,49831,49838,42156,33,0,0,9.844
2791762,49854,49860,42158,34,0,0,10.103
2791762,49878,49886,42160,35,0,0,10.365
2791762,49951,49969,42718,36,0,0,10.666
2791762,49995,50016,42715,37,0,0,11.013
2791762,50036,50067,42717,38,0,0,11.184
2791762,50082,50085,45014,39,0,0,11.366
2791762,50100,50111,42712,40,0,0,11.516
2791762,50121,50124,42713,41,0,0,11.678
2791762,50139,50158,42709,42,0,0,11.892
2791762,50177,50183,42710,43,0,0,12.206
2791762,50206,50209,41099,44,0,0,12.44
2791762,50219,50238,41098,45,0,0,12.614
2791762,50260,50268,41092,46,0,0,12.916
2791762,50285,50300,41097,47,0,0,13.163
2791762,50317,50326,41096,48,0,0,13.417
2791762,50408,50425,41094,49,0,0,13.688
2791762,50471,50475,41848,50,0,0,13.823
2791762,50489,50492,41849,51,0,0,14.025
2791762,50550,50583,41852,52,0,0,14.374
2791762,50603,50606,41854,53,0,0,14.631
2791762,50630,50634,41856,54,0,0,14.968
2791762,50648,50650,41858,55,0,0,15.184
2791762,50664,50667,41860,56,0,0,15.432
2791762,50689,50704,41862,57,0,0,15.791
2791762,50734,50751,41864,58,0,0,16.069
2791762,50763,50782,41867,59,0,0,16.239
2791762,50803,50817,41869,60,0,0,16.438
2791762,50836,50839,41871,61,0,0,16.746
2791762,50851,50853,41873,62,0,0,16.95
2791762,50861,50875,41875,63,0,0,17.059
2791762,50890,50893,41878,64,0,0,17.286
2791762,50904,50912,41880,65,0,0,17.468
2791762,50939,50941,41882,66,0,0,17.932
2791762,50949,50952,41884,67,0,0,18.118
2791762,50961,50965,46438,68,0,0,18.335
2791762,50973,50976,41886,69,0,0,18.515
2791762,50983,50985,41889,70,0,0,18.653
2791762,50994,50997,41070,71,0,0,18.83
2791763,51163,51163,41893,1,0,0,0.54
2791763,51187,51187,41891,2,0,0,0.762
2791763,51210,51210,41890,3,0,0,0.97
2791763,51225,51225,41888,4,0,0,1.109
2791763,51246,51246,46437,5,0,0,1.303
2791763,51266,51266,41885,6,0,0,1.489
2791763,51296,51296,41883,7,0,0,1.759
2791763,51339,51339,41881,8,0,0,2.149
2791763,51360,51360,41879,9,0,0,2.337
2791763,51383,51383,41877,10,0,0,2.542
2791763,51400,51400,41874,11,0,0,2.7
2791763,51421,51421,41872,12,0,0,2.892
2791763,51452,51452,41870,13,0,0,3.171
2791763,51464,51464,41868,14,0,0,3.279
2791763,51505,51505,41866,15,0,0,3.551
2791763,51545,51545,41863,16,0,0,3.814
2791763,51608,51608,41861,17,0,0,4.229
2791763,51639,51639,41859,18,0,0,4.43
2791763,51678,51678,41857,19,0,0,4.688
2791763,51723,51723,41855,20,0,0,4.983
2791763,51769,51769,41853,21,0,0,5.282
2791763,51821,51821,41851,22,0,0,5.625
2791763,51883,51883,45016,23,0,0,6.035
2791763,51919,51919,41089,24,0,0,6.258
2791763,51961,51961,41091,25,0,0,6.518
2791763,51999,51999,41093,26,0,0,6.749
2791763,52050,52050,41095,27,0,0,7.061
2791763,52083,52083,41084,28,0,0,7.266
2791763,52158,52158,42704,29,0,0,7.728
2791763,52193,52193,42706,30,0,0,7.941
2791763,52223,52223,42708,31,0,0,8.125
2791763,52269,52269,42711,32,0,0,8.408
2791763,52304,52304,42714,33,0,0,8.621
2791763,52367,52367,42723,34,0,0,9.023
2791763,52405,52405,42162,35,0,0,9.267
2791763,52446,52446,42161,36,0,0,9.531
2791763,52485,52485,42159,37,0,0,9.782
2791763,52534,52534,42157,38,0,0,10.096
2791763,52552,52552,41132,39,0,0,10.209
2791763,52567,52567,41131,40,0,0,10.305
2791763,52604,52604,41832,41,0,0,10.542
2791763,52622,52622,41830,42,0,0,10.658
2791763,52722,52722,41827,43,0,0,11.301
2791763,52760,52760,41825,44,0,0,11.545
2791763,52800,52800,41823,45,0,0,11.801
2791763,52834,52834,41821,46,0,0,12.018
2791763,52869,52869,41819,47,0,0,12.243
2791763,52906,52906,41815,48,0,0,12.478
2791763,52927,52927,42855,49,0,0,12.614
2791763,52992,52992,42853,50,0,0,13.043
2791763,53023,53023,42851,51,0,0,13.25
2791763,53066,53066,42849,52,0,0,13.535
2791763,53176,53176,41922,53,0,0,14.262
2791763,53199,53199,41920,54,0,0,14.412
2791763,53238,53238,41918,55,0,0,14.669
2791763,53267,53267,41917,56,0,0,14.858
2791763,53333,53333,41914,57,0,0,15.088
2791763,53425,53425,43152,58,0,0,15.41
2791763,53504,53504,46444,59,0,0,15.685
2791763,53567,53567,46443,60,0,0,15.904
2791763,53627,53627,48139,61,0,0,16.112
2791763,53795,53795,43343,62,0,0,16.81
2791763,53846,53846,43146,63,0,0,17.021
2791763,53927,53927,41957,64,0,0,17.358
2791763,53979,53979,41952,65,0,0,17.651
2791763,54048,54048,41942,66,0,0,18.04
2791763,54127,54127,41965,67,0,0,18.484
2791363,49683,49683,41312,2,0,0,0.346
2791363,49725,49725,43127,3,0,0,0.596
2791363,49757,49768,43150,4,0,0,0.787
2791363,49785,49809,43157,5,0,0,1.054
2791363,49824,49833,43159,6,0,0,1.234
2791363,49842,49845,43108,7,0,0,1.363
2791363,49863,49878,43110,8,0,0,1.555
2791363,49893,49897,43112,9,0,0,1.743
2791363,49920,49929,43114,10,0,0,1.971
2791363,49951,49961,43116,11,0,0,2.243
2791363,49984,50004,43118,12,0,0,2.468
2791363,50013,50024,43120,13,0,0,2.589
2791363,50046,50122,43122,14,0,0,2.848
2791363,50142,50151,43124,15,0,0,3.079
2791363,50164,50172,43126,16,0,0,3.243
2791363,50184,50199,43129,17,0,0,3.397
2791363,50205,50216,43131,18,0,0,3.487
2791363,50236,50254,43133,19,0,0,3.747
2791363,50263,50265,43135,20,0,0,3.889
2791363,50278,50291,43137,21,0,0,4.094
2791363,50317,50333,43140,22,0,0,4.359
2791363,50358,50361,43142,23,0,0,4.735
2791363,50422,50440,43144,24,0,0,5.446
2791363,50500,50518,43147,25,0,0,5.767
2791363,50534,50554,43148,26,0,0,5.965
2793535,56655,56675,46648,1,0,0,0.152
2793535,56705,56710,41312,2,0,0,0.346
2793535,56734,56748,43127,3,0,0,0.596
2793535,56763,56781,43150,4,0,0,0.787
2793535,56802,56821,43157,5,0,0,1.054
2793535,56834,56841,43159,6,0,0,1.234
2793535,56849,56852,43108,7,0,0,1.363
2793535,56867,56897,43110,8,0,0,1.555
2793535,56911,56929,43112,9,0,0,1.743
2793535,56949,56957,43114,10,0,0,1.971
2793535,56977,56984,43116,11,0,0,2.243
2793535,57005,57009,43118,12,0,0,2.468
2793535,57017,57028,43120,13,0,0,2.589
2793535,57116,57235,43122,14,0,0,2.848
2793535,57252,57282,43124,15,0,0,3.079
2793535,57295,57316,43126,16,0,0,3.243
2793535,57327,57334,43129,17,0,0,3.397
2793535,57339,57355,43131,18,0,0,3.487
2793535,57374,57397,43133,19,0,0,3.747
2793535,57499,57521,43135,20,0,0,3.889
2793535,57567,57598,43137,21,0,0,4.094
2793534,54848,54874,43343,1,0,0,0.574
2793534,54893,54917,43146,2,0,0,0.785
2793534,55005,55028,43145,3,0,0,1.124
2793534,55074,55104,43143,4,0,0,1.726
2793534,55160,55184,43438,5,0,0,2.21
2793534,55203,55224,43139,6,0,0,2.449
2793534,55235,55251,43136,7,0,0,2.604
2793534,55265,55269,43134,8,0,0,2.778
2793534,55305,55305,43132,9,0,0,2.981
2793534,55328,55328,43130,10,0,0,3.074
2793534,55367,55367,43128,11,0,0,3.229
2793534,55386,55400,43125,12,0,0,3.392
2793534,55423,55522,43123,13,0,0,3.595
2793534,55596,55616,43121,14,0,0,3.88
2793534,55633,55652,43119,15,0,0,4.072
2793534,55685,55710,43117,16,0,0,4.22
2793534,55731,55753,43115,17,0,0,4.497
2793534,55770,55770,43113,18,0,0,4.719
2793534,55794,55794,43111,19,0,0,4.883
2793534,55856,55863,43109,20,0,0,5.114
2793534,55871,55893,43107,21,0,0,5.236
2793534,55903,55927,43158,22,0,0,5.41
2793534,55948,55967,43156,23,0,0,5.668
2793534,55977,55990,43138,24,0,0,5.796
2793534,56011,56028,46408,25,0,0,6.055
2793534,56044,56076,41313,26,0,0,6.196
2793534,56153,56156,46409,27,0,0,6.539
2793534,56161,56164,46441,28,0,0,6.648
2793534,56184,56186,46410,29,0,0,7.034
2793534,56208,56253,46432,30,0,0,7.25
2793534,56369,56404,43392,31,0,0,9.236
2793534,56418,56439,43393,32,0,0,9.408
2793534,56463,56481,43394,33,0,0,9.716
2793534,56491,56504,43395,34,0,0,9.857
2791566,50501,50535,43295,1,0,0,0.418
2791566,50576,50607,41505,2,0,0,0.785
2791566,50631,50646,41502,3,0,0,1.057
2791566,50669,50684,45058,4,0,0,1.371
2791566,50776,50808,42828,5,0,0,1.876
2791566,50842,50846,42830,6,0,0,2.063
2791566,50859,50878,46422,7,0,0,2.25
2791566,50950,51006,42832,8,0,0,2.947
2791566,51050,51076,41958,9,0,0,3.23
2791566,51144,51168,41937,10,0,0,3.526
2791566,51224,51229,43147,11,0,0,3.875
2791566,51243,51264,43148,12,0,0,4.073
2791566,51287,51321,43507,13,0,0,4.375
2791566,51353,51431,43509,14,0,0,4.587
2791566,51487,51491,41342,15,0,0,4.851
2791566,51503,51506,41360,16,0,0,5.026
2791566,51594,51598,41380,17,0,0,5.311
2791566,51622,51703,41395,18,0,0,5.646
2791566,51721,51724,41323,19,0,0,5.89
2791566,51734,51737,41325,20,0,0,6.048
2791566,51757,51881,41327,21,0,0,6.348
2791566,51906,51921,41331,22,0,0,6.642
2791566,51933,51936,41334,23,0,0,6.81
2791566,51944,51949,41336,24,0,0,6.954
2791566,51959,51975,41338,25,0,0,7.106
2791566,51990,52053,41339,26,0,0,7.268
2791566,52064,52090,41341,27,0,0,7.383
2791566,52104,52107,41344,28,0,0,7.581
2791566,52125,52128,41346,29,0,0,7.831
2791566,52143,52149,41348,30,0,0,8.025
2791566,52161,52165,41350,31,0,0,8.181
2791566,52183,52188,41353,32,0,0,8.388
2791566,52206,52212,41355,33,0,0,8.589
2791566,52232,52237,41357,34,0,0,8.806
2791566,52317,52320,41359,35,0,0,9.045
2791566,52337,52413,41361,36,0,0,9.247
2791566,52453,52471,41363,37,0,0,9.6
2791566,52485,52502,41365,38,0,0,9.786
2791566,52531,52534,41367,39,0,0,10.117
2791566,52545,52565,41369,40,0,0,10.246
2791566,52606,52612,41372,41,0,0,10.5
2791566,52621,52659,41373,42,0,0,10.613
2791566,52717,52734,41377,43,0,0,10.965
2791566,52744,52747,41379,44,0,0,11.109
2791566,52768,52787,41382,45,0,0,11.327
2791566,52813,52816,41384,46,0,0,11.591
2791566,52836,52840,41386,47,0,0,11.827
2791566,52853,52858,41388,48,0,0,11.994
2791566,52894,52922,41390,49,0,0,12.363
2791566,52942,52973,41393,50,0,0,12.571
2791566,53008,53012,42101,51,0,0,12.864
2791566,53031,53042,42103,52,0,0,13.084
2791566,53058,53062,42105,53,0,0,13.279
2791566,53083,53088,42107,54,0,0,13.532
2791566,53117,53134,42110,55,0,0,13.852
2791566,53159,53189,42112,56,0,0,14.115
2791566,53210,53214,42114,57,0,0,14.316
2791566,53231,53234,42116,58,0,0,14.563
2791566,53269,53272,42118,59,0,0,15.031
2791566,53309,53313,42121,60,0,0,15.383
2791566,53329,53350,42123,61,0,0,15.593
2791566,53376,53379,42125,62,0,0,15.935
2791566,53401,53404,42127,63,0,0,16.259
2791566,53416,53419,42129,64,0,0,16.467
2791566,53455,53458,42132,65,0,0,16.965
2791566,53523,53535,42134,66,0,0,17.694
2791566,53573,53576,42136,67,0,0,18.22
2791566,53595,53605,42138,68,0,0,18.477
2791566,53634,53656,42140,69,0,0,18.812
2791566,53673,53676,41988,70,0,0,19.025
2791566,53700,53711,41990,71,0,0,19.313
2791566,53727,53730,41992,72,0,0,19.49
2791566,53759,53762,41994,73,0,0,19.846
2791566,53794,53813,41996,74,0,0,20.234
2791566,53831,53849,41999,75,0,0,20.451
2791566,53860,53878,42001,76,0,0,20.601
2791566,53896,53912,42003,77,0,0,20.831
2791566,53947,53964,42005,78,0,0,21.273
2791566,53979,53995,42008,79,0,0,21.449
2791566,54014,54046,42010,80,0,0,21.671
2791566,54051,54051,42409,81,0,0,21.953
2791566,54069,54069,42414,82,0,0,22.106
2791566,54156,54164,42416,83,0,0,22.335
2791566,54175,54190,42418,84,0,0,22.488
2791566,54209,54227,42420,85,0,0,22.718
2791566,54245,54263,42411,86,0,0,22.946
2791566,54275,54285,42412,87,0,0,23.111
2791566,54295,54313,42178,88,0,0,23.262
2791566,54321,54330,42179,89,0,0,23.381
2791566,54340,54350,42180,90,0,0,23.533
2791566,54376,54385,42184,91,0,0,23.861
2791566,54403,54411,42451,92,0,0,24.136
2791566,54428,54428,45060,93,0,0,24.347
2791566,54462,54462,42452,94,0,0,24.551
2791566,54508,54508,42454,95,0,0,24.824
2791566,54538,54553,42447,96,0,0,24.976
2791566,54568,54589,42455,97,0,0,25.15
2791566,54676,54691,42457,98,0,0,25.428
2791918,56150,56184,43295,1,0,0,0.418
2791918,56205,56222,41505,2,0,0,0.785
2791918,56243,56246,41502,3,0,0,1.057
2791918,56295,56300,45058,4,0,0,1.371
2791918,56389,56414,42828,5,0,0,1.876
2791918,56433,56448,42830,6,0,0,2.063
2791918,56460,56463,46422,7,0,0,2.25
2791918,56585,56622,42832,8,0,0,2.947
2791918,56648,56674,41958,9,0,0,3.23
2791918,56756,56776,41937,10,0,0,3.526
2791918,56886,56889,43147,11,0,0,3.875
2791918,56904,56927,43148,12,0,0,4.073
2791918,56953,56997,43507,13,0,0,4.375
2791918,57034,57194,43509,14,0,0,4.587
2791918,57227,57231,41342,15,0,0,4.851
2791918,57243,57246,41360,16,0,0,5.026
2791918,57290,57321,41380,17,0,0,5.311
2791918,57557,57629,41395,18,0,0,5.646
2790639,56123,56131,41273,1,0,0,0.172
2790639,56140,56142,42445,2,0,0,0.302
2790639,56150,56169,42446,3,0,0,0.438
2790639,56176,56179,42013,4,0,0,0.567
2790639,56207,56212,42448,5,0,0,0.902
2790639,56225,56227,42460,6,0,0,1.108
2790639,56252,56282,42458,7,0,0,1.322
2790639,56296,56304,42456,8,0,0,1.517
2790639,56316,56325,42453,9,0,0,1.681
2790639,56336,56357,42449,10,0,0,1.832
2790639,56378,56391,45059,11,0,0,2.103
2790639,56408,56425,42450,12,0,0,2.312
2790639,56441,56460,45061,13,0,0,2.517
2790639,56468,56484,45062,14,0,0,2.79
2790639,56509,56513,42182,15,0,0,3.085
2790639,56533,56542,42183,16,0,0,3.28
2790639,56550,56565,42185,17,0,0,3.399
2790639,56575,56585,42177,18,0,0,3.566
2790639,56595,56618,42175,19,0,0,3.72
2790639,56637,56646,42410,20,0,0,3.95
2790639,56663,56672,42419,21,0,0,4.174
2790639,56688,56698,42417,22,0,0,4.331
2790639,56777,56786,42415,23,0,0,4.556
2790639,56805,56812,42413,24,0,0,4.779
2790639,56826,56826,42011,25,0,0,4.982
2790639,56852,56852,42009,26,0,0,5.206
2790639,56872,56872,42007,27,0,0,5.383
2790639,56924,56942,42004,28,0,0,5.829
2790639,56959,56962,42002,29,0,0,6.08
2790639,56971,56973,42000,30,0,0,6.212
2790639,56987,57001,41998,31,0,0,6.42
2790639,57035,57052,41995,32,0,0,6.86
2790639,57073,57087,41993,33,0,0,7.157
2790639,57101,57111,41991,34,0,0,7.339
2790639,57132,57135,41989,35,0,0,7.638
2790639,57147,57155,41987,36,0,0,7.855
2790639,57177,57191,42139,37,0,0,8.174
2790639,57209,57211,42137,38,0,0,8.45
2790639,57237,57245,42135,39,0,0,8.955
2790639,57306,57308,42133,40,0,0,9.718
2790639,57333,57336,42131,41,0,0,10.181
2790639,57347,57350,42128,42,0,0,10.422
2790639,57365,57367,42126,43,0,0,10.74
2790639,57388,57402,42124,44,0,0,11.059
2790639,57423,57432,42122,45,0,0,11.365
2790639,57452,57454,42120,46,0,0,11.645
2790639,57478,57480,42117,47,0,0,12.133
2790639,57491,57493,42115,48,0,0,12.36
2790639,57546,57559,42113,49,0,0,12.632
2790639,57574,57587,42111,50,0,0,12.817
2791263,48006,48015,41273,1,0,0,0.172
2791263,48023,48026,42445,2,0,0,0.302
2791263,48036,48047,42446,3,0,0,0.438
2791263,48055,48058,42013,4,0,0,0.567
2791263,48087,48091,42448,5,0,0,0.902
2791263,48107,48125,42460,6,0,0,1.108
2791263,48148,48170,42458,7,0,0,1.322
2791263,48185,48193,42456,8,0,0,1.517
2791263,48205,48216,42453,9,0,0,1.681
2791263,48229,48237,42449,10,0,0,1.832
2791263,48260,48269,45059,11,0,0,2.103
2791263,48288,48303,42450,12,0,0,2.312
2791263,48322,48342,45061,13,0,0,2.517
2791263,48352,48360,45062,14,0,0,2.79
2791263,48392,48397,42182,15,0,0,3.085
2791263,48418,48427,42183,16,0,0,3.28
2791263,48436,48445,42185,17,0,0,3.399
2791263,48458,48474,42177,18,0,0,3.566
2791263,48487,48503,42175,19,0,0,3.72
2791263,48524,48533,42410,20,0,0,3.95
2791263,48554,48569,42419,21,0,0,4.174
2791263,48582,48594,42417,22,0,0,4.331
2791263,48681,48689,42415,23,0,0,4.556
2791263,48708,48717,42413,24,0,0,4.779
2791263,48732,48732,42011,25,0,0,4.982
2791263,48758,48758,42009,26,0,0,5.206
2791263,48778,48778,42007,27,0,0,5.383
2791263,49034,49054,42004,28,0,0,5.829
2791263,49071,49085,42002,29,0,0,6.08
2791263,49094,49123,42000,30,0,0,6.212
2791263,49137,49150,41998,31,0,0,6.42
2791263,49178,49181,41995,32,0,0,6.86
2791263,49197,49201,41993,33,0,0,7.157
2791263,49211,49219,41991,34,0,0,7.339
2791263,49239,49242,41989,35,0,0,7.638
2791263,49256,49264,41987,36,0,0,7.855
2791263,49287,49295,42139,37,0,0,8.174
2791263,49313,49316,42137,38,0,0,8.45
2791263,49349,49358,42135,39,0,0,8.955
2791263,49431,49434,42133,40,0,0,9.718
2791263,49463,49466,42131,41,0,0,10.181
2791263,49480,49496,42128,42,0,0,10.422
2791263,49516,49519,42126,43,0,0,10.74
2791263,49538,49546,42124,44,0,0,11.059
2791263,49570,49578,42122,45,0,0,11.365
2791263,49596,49599,42120,46,0,0,11.645
2791263,49626,49629,42117,47,0,0,12.133
2791263,49641,49644,42115,48,0,0,12.36
2791263,49668,49675,42113,49,0,0,12.632
2791263,49710,49720,42111,50,0,0,12.817
2791263,49740,49743,42109,51,0,0,13.096
2791263,49770,49784,42106,52,0,0,13.43
2791263,49805,49808,42104,53,0,0,13.638
2791263,49818,49821,42102,54,0,0,13.791
2791263,49866,49886,41394,55,0,0,14.095
2791263,49899,49929,41392,56,0,0,14.273
2791263,49958,49961,41389,57,0,0,14.628
2791263,49975,49999,41387,58,0,0,14.837
2791263,50018,50021,41385,59,0,0,15.111
2791263,50037,50040,41383,60,0,0,15.355
2791263,50049,50052,41381,61,0,0,15.527
2791263,50064,50091,41378,62,0,0,15.727
2791263,50102,50122,41376,63,0,0,15.88
2791263,50141,50162,41374,64,0,0,16.127
2791263,50198,50221,41371,65,0,0,16.416
2791263,50278,50281,41368,66,0,0,16.64
2791263,50294,50297,41366,67,0,0,16.86
2791263,50313,50327,41364,68,0,0,17.106
2791263,50348,50408,41362,69,0,0,17.308
2791263,50419,50422,41358,70,0,0,17.804
2791263,50444,50460,41356,71,0,0,18.1
2791263,50481,50502,41354,72,0,0,18.247
2791263,50511,50514,41352,73,0,0,18.374
2791263,50529,50532,41349,74,0,0,18.617
2791263,50576,50580,41347,75,0,0,18.869
2791263,50593,50608,41345,76,0,0,19.079
2791263,50621,50636,41343,77,0,0,19.254
2791263,50669,50702,41340,78,0,0,19.444
2791263,50723,50726,41337,79,0,0,19.668
2791263,50737,50752,41335,80,0,0,19.839
2791263,50771,50774,41333,81,0,0,20.104
2791263,50812,50846,41328,82,0,0,20.286
2791263,50867,50870,41326,83,0,0,20.584
2791263,50884,50906,41324,84,0,0,20.784
2791263,50921,50987,41322,85,0,0,20.978
2791263,51019,51114,41391,86,0,0,21.372
2791263,51128,51131,41370,87,0,0,21.576
2791263,51141,51155,41351,88,0,0,21.728
2791263,51191,51213,43510,89,0,0,22.053
2791263,51236,51268,43506,90,0,0,22.224
2791263,51318,51345,43343,91,0,0,22.633
2791263,51363,51401,43146,92,0,0,22.845
2791263,51475,51489,41957,93,0,0,23.182
2791263,51512,51524,41952,94,0,0,23.475
2791263,51585,51588,42833,95,0,0,23.705
2791263,51710,51741,42831,96,0,0,24.561
2791263,51801,51830,42829,97,0,0,24.825
2791263,51906,51909,41509,98,0,0,25.078
2791263,51923,51951,45063,99,0,0,25.307
2791263,51995,51999,41504,100,0,0,25.617
2791263,52007,52026,41506,101,0,0,25.739
2791263,52065,52079,43296,102,0,0,25.917
2794185,46868,46887,41957,93,0,0,23.182
2794185,46942,46948,41952,94,0,0,23.475
2794185,47082,47103,42833,95,0,0,23.705
2794185,47179,47207,42831,96,0,0,24.561
2794185,47232,47254,42829,97,0,0,24.825
2794185,47279,47281,41509,98,0,0,25.078
2794185,47301,47305,45063,99,0,0,25.307
2794185,47329,47332,41504,100,0,0,25.617
2794185,47341,47345,41506,101,0,0,25.739
2794185,47368,47373,43296,102,0,0,25.917
2790686,55192,55196,41842,1,0,0,0.306
2790686,55243,55298,41865,2,0,0,0.582
2790686,55312,55320,41887,3,0,0,0.764
2790686,55372,55390,41796,4,0,0,1.126
2790686,55404,55427,41798,5,0,0,1.308
2790686,55445,55487,41800,6,0,0,1.528
2790686,55532,55550,41802,7,0,0,1.863
2790686,55565,55571,41804,8,0,0,2.052
2790686,55593,55608,41807,9,0,0,2.29
2790686,55673,55677,41809,10,0,0,2.633
2790686,55685,55688,41811,11,0,0,2.773
2790686,55712,55765,41813,12,0,0,3.176
2790686,55785,55787,41817,13,0,0,3.472
2790686,55803,55806,41820,14,0,0,3.723
2790686,55814,55830,41822,15,0,0,3.862
2790686,55864,55875,41824,16,0,0,4.223
2790686,55887,55889,41826,17,0,0,4.412
2790686,56017,56036,42705,18,0,0,6.18
2790686,56046,56065,42719,19,0,0,6.324
2790686,56083,56091,42721,20,0,0,6.533
2790686,56169,56190,42718,21,0,0,6.863
2790686,56236,56259,42715,22,0,0,7.21
2790686,56272,56277,42717,23,0,0,7.381
2790686,56290,56308,45014,24,0,0,7.563
2790686,56320,56328,42712,25,0,0,7.713
2790686,56338,56342,42713,26,0,0,7.876
2790686,56357,56365,42709,27,0,0,8.089
2790686,56386,56394,42710,28,0,0,8.404
2790686,56398,56416,43995,29,0,0,8.537
2790686,56426,56446,42707,30,0,0,8.662
2790686,56465,56468,46415,31,0,0,8.953
2790686,56490,56510,43996,32,0,0,9.278
2790686,56531,56544,46391,33,0,0,9.546
2790686,56557,56566,43997,34,0,0,9.728
2793437,47927,47942,41842,1,0,0,0.306
2793437,47963,47978,41865,2,0,0,0.582
2793437,47992,48012,41887,3,0,0,0.764
2793437,48041,48054,41796,4,0,0,1.126
2793437,48068,48073,41798,5,0,0,1.308
2793437,48098,48172,41800,6,0,0,1.528
2793437,48243,48259,41802,7,0,0,1.863
2793437,48277,48321,41804,8,0,0,2.052
2793437,48352,48368,41807,9,0,0,2.29
2793437,48400,48417,41809,10,0,0,2.633
2793437,48426,48430,41811,11,0,0,2.773
2793437,48466,48501,41813,12,0,0,3.176
2793437,48521,48524,41817,13,0,0,3.472
2793437,48539,48542,41820,14,0,0,3.723
2793437,48550,48553,41822,15,0,0,3.862
2793437,48581,48583,41824,16,0,0,4.223
2793437,48595,48598,41826,17,0,0,4.412
2793437,48717,48732,42705,18,0,0,6.18
2793437,48744,48761,42719,19,0,0,6.324
2793437,48777,48787,42721,20,0,0,6.533
2793437,48816,48842,42718,21,0,0,6.863
2793437,48868,48878,42715,22,0,0,7.21
2793437,48896,48970,42717,23,0,0,7.381
2793437,48983,48986,45014,24,0,0,7.563
2793437,48996,49014,42712,25,0,0,7.713
