trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2790818,52916,52944,42829,97,0,0,24.825
2790818,53018,53030,41509,98,0,0,25.078
2790818,53046,53066,45063,99,0,0,25.307
2790818,53087,53104,41504,100,0,0,25.617
2790818,53112,53115,41506,101,0,0,25.739
2790818,53130,53133,43296,102,0,0,25.917
2792048,54263,54268,42448,5,0,0,0.902
2792048,54285,54302,42460,6,0,0,1.108
2792048,54331,54361,42458,7,0,0,1.322
2792048,54384,54407,42456,8,0,0,1.517
2792048,54418,54439,42453,9,0,0,1.681
2792048,54451,54470,42449,10,0,0,1.832
2792048,54491,54503,45059,11,0,0,2.103
2792048,54519,54559,42450,12,0,0,2.312
2792048,54577,54586,45061,13,0,0,2.517
2792048,54607,54615,45062,14,0,0,2.79
2792048,54637,54640,42182,15,0,0,3.085
2792048,54658,54665,42183,16,0,0,3.28
2792048,54674,54690,42185,17,0,0,3.399
2792048,54701,54715,42177,18,0,0,3.566
2792048,54726,54733,42175,19,0,0,3.72
2792048,54751,54758,42410,20,0,0,3.95
2792048,54774,54788,42419,21,0,0,4.174
2792048,54799,54806,42417,22,0,0,4.331
2792048,54875,54885,42415,23,0,0,4.556
2792048,54901,54923,42413,24,0,0,4.779
2792048,54940,54940,42011,25,0,0,4.982
2792048,54966,54966,42009,26,0,0,5.206
2792048,54986,54986,42007,27,0,0,5.383
2792048,55036,55049,42004,28,0,0,5.829
2792048,55067,55070,42002,29,0,0,6.08
2792048,55078,55081,42000,30,0,0,6.212
2792048,55104,55120,41998,31,0,0,6.42
2792048,55159,55162,41995,32,0,0,6.86
2792048,55183,55185,41993,33,0,0,7.157
2792048,55199,55212,41991,34,0,0,7.339
2792048,55233,55236,41989,35,0,0,7.638
2792048,55250,55255,41987,36,0,0,7.855
2792048,55277,55291,42139,37,0,0,8.174
2792048,55309,55311,42137,38,0,0,8.45
2792048,55345,55362,42135,39,0,0,8.955
2792048,55420,55423,42133,40,0,0,9.718
2792048,55453,55455,42131,41,0,0,10.181
2792048,55470,55474,42128,42,0,0,10.422
2792048,55492,55495,42126,43,0,0,10.74
2792048,55515,55533,42124,44,0,0,11.059
2792048,55554,55561,42122,45,0,0,11.365
2792048,55580,55583,42120,46,0,0,11.645
2792048,55610,55612,42117,47,0,0,12.133
2792048,55627,55652,42115,48,0,0,12.36
2792048,55674,55677,42113,49,0,0,12.632
2792048,55692,55711,42111,50,0,0,12.817
2792048,55733,55736,42109,51,0,0,13.096
2792048,55760,55763,42106,52,0,0,13.43
2792048,55782,55785,42104,53,0,0,13.638
2792048,55795,55798,42102,54,0,0,13.791
2792048,55825,55843,41394,55,0,0,14.095
2792048,55860,55915,41392,56,0,0,14.273
2792048,55943,55957,41389,57,0,0,14.628
2792048,55973,55994,41387,58,0,0,14.837
2792048,56017,56069,41385,59,0,0,15.111
2792048,56090,56131,41383,60,0,0,15.355
2792048,56143,56147,41381,61,0,0,15.527
2792048,56162,56194,41378,62,0,0,15.727
2792048,56207,56217,41376,63,0,0,15.88
2792048,56251,56288,41374,64,0,0,16.127
2792048,56310,56357,41371,65,0,0,16.416
2792048,56401,56419,41368,66,0,0,16.64
2792048,56435,56437,41366,67,0,0,16.86
2792048,56454,56498,41364,68,0,0,17.106
2792048,56515,56567,41362,69,0,0,17.308
2792048,56592,56612,41358,70,0,0,17.804
2792048,56635,56639,41356,71,0,0,18.1
2792048,56649,56689,41354,72,0,0,18.247
2792048,56698,56702,41352,73,0,0,18.374
2792048,56719,56744,41349,74,0,0,18.617
2792048,56762,56790,41347,75,0,0,18.869
2792048,56804,56807,41345,76,0,0,19.079
2792048,56819,56863,41343,77,0,0,19.254
2792048,56897,56917,41340,78,0,0,19.444
2792048,56935,56955,41337,79,0,0,19.668
2792048,56967,56993,41335,80,0,0,19.839
2792048,57031,57044,41333,81,0,0,20.104
2792048,57058,57105,41328,82,0,0,20.286
2792048,57126,57128,41326,83,0,0,20.584
2792048,57140,57142,41324,84,0,0,20.784
2792048,57155,57224,41322,85,0,0,20.978
2792048,57264,57382,41391,86,0,0,21.372
2792048,57397,57413,41370,87,0,0,21.576
2792048,57424,57427,41351,88,0,0,21.728
2792048,57459,57482,43510,89,0,0,22.053
2792048,57506,57571,43506,90,0,0,22.224
2792209,46813,46830,42419,21,0,0,4.174
2792209,46843,46852,42417,22,0,0,4.331
2792209,46936,46950,42415,23,0,0,4.556
2792209,46968,46981,42413,24,0,0,4.779
2792209,46998,46998,42011,25,0,0,4.982
2792209,47024,47024,42009,26,0,0,5.206
2792209,47044,47044,42007,27,0,0,5.383
2792209,47100,47110,42004,28,0,0,5.829
2792209,47129,47143,42002,29,0,0,6.08
2792209,47152,47155,42000,30,0,0,6.212
2792209,47170,47180,41998,31,0,0,6.42
2792209,47214,47217,41995,32,0,0,6.86
2792209,47237,47240,41993,33,0,0,7.157
2792209,47253,47264,41991,34,0,0,7.339
2792209,47286,47289,41989,35,0,0,7.638
2792209,47305,47321,41987,36,0,0,7.855
2792209,47347,47357,42139,37,0,0,8.174
2792209,47376,47379,42137,38,0,0,8.45
2792209,47415,47424,42135,39,0,0,8.955
2792209,47492,47495,42133,40,0,0,9.718
2792209,47526,47526,42131,41,0,0,10.181
2792209,47543,47546,42128,42,0,0,10.422
2792209,47566,47569,42126,43,0,0,10.74
2792209,47591,47601,42124,44,0,0,11.059
2792209,47625,47635,42122,45,0,0,11.365
2792209,47655,47658,42120,46,0,0,11.645
2792209,47690,47693,42117,47,0,0,12.133
2792209,47708,47727,42115,48,0,0,12.36
2792209,47750,47803,42113,49,0,0,12.632
2792209,47822,47844,42111,50,0,0,12.817
2792209,47867,47883,42109,51,0,0,13.096
2792209,47912,47916,42106,52,0,0,13.43
2792209,47940,47943,42104,53,0,0,13.638
2792209,47953,47956,42102,54,0,0,13.791
2792209,47990,48009,41394,55,0,0,14.095
2792209,48050,48079,41392,56,0,0,14.273
2792209,48107,48124,41389,57,0,0,14.628
2792209,48141,48160,41387,58,0,0,14.837
2792209,48181,48223,41385,59,0,0,15.111
2792209,48244,48249,41383,60,0,0,15.355
2792209,48260,48263,41381,61,0,0,15.527
2792209,48277,48295,41378,62,0,0,15.727
2792209,48307,48331,41376,63,0,0,15.88
2792209,48349,48352,41374,64,0,0,16.127
2792209,48410,48448,41371,65,0,0,16.416
2792209,48466,48485,41368,66,0,0,16.64
2792209,48503,48505,41366,67,0,0,16.86
2792209,48523,48541,41364,68,0,0,17.106
2792209,48557,48640,41362,69,0,0,17.308
2792209,48682,48700,41358,70,0,0,17.804
2792209,48723,48745,41356,71,0,0,18.1
2792209,48757,48776,41354,72,0,0,18.247
2792209,48785,48789,41352,73,0,0,18.374
2792209,48807,48821,41349,74,0,0,18.617
2792209,48841,48863,41347,75,0,0,18.869
2792209,48879,48894,41345,76,0,0,19.079
2792209,48907,48926,41343,77,0,0,19.254
2792209,48940,48980,41340,78,0,0,19.444
2792209,48997,49013,41337,79,0,0,19.668
2792209,49025,49028,41335,80,0,0,19.839
2792209,49047,49050,41333,81,0,0,20.104
2792209,49062,49122,41328,82,0,0,20.286
2792209,49143,49146,41326,83,0,0,20.584
2792209,49158,49177,41324,84,0,0,20.784
2792209,49192,49226,41322,85,0,0,20.978
2792209,49253,49280,41391,86,0,0,21.372
2792209,49295,49298,41370,87,0,0,21.576
2792209,49305,49308,41351,88,0,0,21.728
2792209,49341,49377,43510,89,0,0,22.053
2792209,49396,49427,43506,90,0,0,22.224
2792209,49477,49493,43343,91,0,0,22.633
2792209,49509,49514,43146,92,0,0,22.845
2792209,49587,49606,41957,93,0,0,23.182
2792209,49630,49652,41952,94,0,0,23.475
2792209,49682,49697,42833,95,0,0,23.705
2792209,49804,49807,42831,96,0,0,24.561
2792209,49871,49886,42829,97,0,0,24.825
2792209,49906,49909,41509,98,0,0,25.078
2792209,49926,49932,45063,99,0,0,25.307
2792209,49948,49966,41504,100,0,0,25.617
2792209,49974,49977,41506,101,0,0,25.739
2792209,49998,50012,43296,102,0,0,25.917
2792358,56983,56996,41273,1,0,0,0.172
2792358,57005,57008,42445,2,0,0,0.302
2792358,57017,57025,42446,3,0,0,0.438
2792358,57033,57036,42013,4,0,0,0.567
2792358,57066,57069,42448,5,0,0,0.902
2792358,57084,57087,42460,6,0,0,1.108
2792358,57110,57113,42458,7,0,0,1.322
2792358,57133,57176,42456,8,0,0,1.517
2792358,57191,57205,42453,9,0,0,1.681
2792358,57217,57225,42449,10,0,0,1.832
2792358,57246,57254,45059,11,0,0,2.103
2792358,57271,57283,42450,12,0,0,2.312
2792358,57303,57325,45061,13,0,0,2.517
2792358,57332,57339,45062,14,0,0,2.79
2792358,57363,57401,42182,15,0,0,3.085
2792358,57421,57430,42183,16,0,0,3.28
2792358,57439,57447,42185,17,0,0,3.399
2792358,57459,57468,42177,18,0,0,3.566
2792358,57479,57487,42175,19,0,0,3.72
2792358,57505,57514,42410,20,0,0,3.95
2792358,57533,57542,42419,21,0,0,4.174
2792358,57554,57563,42417,22,0,0,4.331
2792737,46877,46887,42111,50,0,0,12.817
2792737,46907,46924,42109,51,0,0,13.096
2792737,46950,46958,42106,52,0,0,13.43
2792737,46987,46993,42104,53,0,0,13.638
2792737,47003,47006,42102,54,0,0,13.791
2792737,47047,47063,41394,55,0,0,14.095
2792737,47081,47102,41392,56,0,0,14.273
2792737,47129,47135,41389,57,0,0,14.628
2792737,47151,47176,41387,58,0,0,14.837
2792737,47225,47232,41385,59,0,0,15.111
2792737,47250,47266,41383,60,0,0,15.355
2792737,47277,47280,41381,61,0,0,15.527
2792737,47294,47301,41378,62,0,0,15.727
2792737,47311,47316,41376,63,0,0,15.88
2792737,47334,47371,41374,64,0,0,16.127
2792737,47409,47477,41371,65,0,0,16.416
2792737,47498,47514,41368,66,0,0,16.64
2792737,47529,47532,41366,67,0,0,16.86
2792737,47547,47561,41364,68,0,0,17.106
2792737,47576,47659,41362,69,0,0,17.308
2792737,47692,47712,41358,70,0,0,17.804
2792737,47740,47758,41356,71,0,0,18.1
2792737,47789,47794,41354,72,0,0,18.247
2792737,47803,47819,41352,73,0,0,18.374
2792737,47837,47871,41349,74,0,0,18.617
2792737,47889,47905,41347,75,0,0,18.869
2792737,47923,47940,41345,76,0,0,19.079
2792737,47954,47975,41343,77,0,0,19.254
2792737,47990,48028,41340,78,0,0,19.444
2792737,48043,48046,41337,79,0,0,19.668
2792737,48057,48075,41335,80,0,0,19.839
2792737,48095,48108,41333,81,0,0,20.104
2792737,48124,48147,41328,82,0,0,20.286
2792737,48170,48184,41326,83,0,0,20.584
2792737,48201,48218,41324,84,0,0,20.784
2792737,48233,48259,41322,85,0,0,20.978
2792737,48308,48314,41391,86,0,0,21.372
2792737,48330,48333,41370,87,0,0,21.576
2792737,48341,48344,41351,88,0,0,21.728
2792737,48389,48420,43510,89,0,0,22.053
2792737,48459,48492,43506,90,0,0,22.224
2792737,48529,48548,43343,91,0,0,22.633
2792737,48564,48598,43146,92,0,0,22.845
2792737,48640,48661,41957,93,0,0,23.182
2792737,48698,48703,41952,94,0,0,23.475
2792737,48787,48793,42833,95,0,0,23.705
2792737,48911,48914,42831,96,0,0,24.561
2792737,48930,48950,42829,97,0,0,24.825
2792737,49076,49080,41509,98,0,0,25.078
2792737,49132,49148,45063,99,0,0,25.307
2792737,49196,49215,41504,100,0,0,25.617
2792737,49223,49226,41506,101,0,0,25.739
2792737,49248,49251,43296,102,0,0,25.917
2790686,55192,55196,41842,1,0,0,0.306
2790686,55243,55298,41865,2,0,0,0.582
2790686,55312,55320,41887,3,0,0,0.764
2790686,55372,55390,41796,4,0,0,1.126
2790686,55404,55427,41798,5,0,0,1.308
2790686,55445,55487,41800,6,0,0,1.528
2790686,55532,55550,41802,7,0,0,1.863
2790686,55565,55571,41804,8,0,0,2.052
2790686,55593,55608,41807,9,0,0,2.29
2790686,55673,55677,41809,10,0,0,2.633
2790686,55685,55688,41811,11,0,0,2.773
2790686,55712,55765,41813,12,0,0,3.176
2790686,55785,55787,41817,13,0,0,3.472
2790686,55803,55806,41820,14,0,0,3.723
2790686,55814,55830,41822,15,0,0,3.862
2790686,55864,55875,41824,16,0,0,4.223
2790686,55887,55889,41826,17,0,0,4.412
2790686,56017,56036,42705,18,0,0,6.18
2790686,56046,56065,42719,19,0,0,6.324
2790686,56083,56091,42721,20,0,0,6.533
2790686,56169,56190,42718,21,0,0,6.863
2790686,56236,56259,42715,22,0,0,7.21
2790686,56272,56277,42717,23,0,0,7.381
2790686,56290,56308,45014,24,0,0,7.563
2790686,56320,56328,42712,25,0,0,7.713
2790686,56338,56342,42713,26,0,0,7.876
2790686,56357,56365,42709,27,0,0,8.089
2790686,56386,56394,42710,28,0,0,8.404
2790686,56398,56416,43995,29,0,0,8.537
2790686,56426,56446,42707,30,0,0,8.662
2790686,56465,56468,46415,31,0,0,8.953
2790686,56490,56510,43996,32,0,0,9.278
2790686,56531,56544,46391,33,0,0,9.546
2790686,56557,56566,43997,34,0,0,9.728
2793437,47927,47942,41842,1,0,0,0.306
2793437,47963,47978,41865,2,0,0,0.582
2793437,47992,48012,41887,3,0,0,0.764
2793437,48041,48054,41796,4,0,0,1.126
2793437,48068,48073,41798,5,0,0,1.308
2793437,48098,48172,41800,6,0,0,1.528
2793437,48243,48259,41802,7,0,0,1.863
2793437,48277,48321,41804,8,0,0,2.052
2793437,48352,48368,41807,9,0,0,2.29
2793437,48400,48417,41809,10,0,0,2.633
2793437,48426,48430,41811,11,0,0,2.773
2793437,48466,48501,41813,12,0,0,3.176
2793437,48521,48524,41817,13,0,0,3.472
2793437,48539,48542,41820,14,0,0,3.723
2793437,48550,48553,41822,15,0,0,3.862
2793437,48581,48583,41824,16,0,0,4.223
2793437,48595,48598,41826,17,0,0,4.412
2793437,48717,48732,42705,18,0,0,6.18
2793437,48744,48761,42719,19,0,0,6.324
2793437,48777,48787,42721,20,0,0,6.533
2793437,48816,48842,42718,21,0,0,6.863
2793437,48868,48878,42715,22,0,0,7.21
2793437,48896,48970,42717,23,0,0,7.381
2793437,48983,48986,45014,24,0,0,7.563
2793437,48996,49014,42712,25,0,0,7.713
2793437,49025,49028,42713,26,0,0,7.876
2793437,49042,49060,42709,27,0,0,8.089
2793437,49080,49087,42710,28,0,0,8.404
2793437,49090,49098,43995,29,0,0,8.537
2793437,49107,49123,42707,30,0,0,8.662
2793437,49142,49144,46415,31,0,0,8.953
2793437,49168,49185,43996,32,0,0,9.278
2793437,49203,49205,46391,33,0,0,9.546
2793437,49217,49236,43997,34,0,0,9.728
2793738,56847,56859,41842,1,0,0,0.306
2793738,56894,56899,41865,2,0,0,0.582
2793738,56926,56939,41887,3,0,0,0.764
2793738,57003,57007,41796,4,0,0,1.126
2793738,57027,57044,41798,5,0,0,1.308
2793738,57130,57137,41800,6,0,0,1.528
2793738,57165,57179,41802,7,0,0,1.863
2793738,57232,57238,41804,8,0,0,2.052
2793738,57261,57267,41807,9,0,0,2.29
2793738,57323,57327,41809,10,0,0,2.633
2793738,57336,57339,41811,11,0,0,2.773
2793738,57366,57445,41813,12,0,0,3.176
2793738,57468,57486,41817,13,0,0,3.472
2793738,57506,57523,41820,14,0,0,3.723
2793738,57532,57535,41822,15,0,0,3.862
2793738,57563,57566,41824,16,0,0,4.223
2793738,57579,57581,41826,17,0,0,4.412
2792567,46816,46816,41827,18,0,0,6.205
2792567,46842,46842,41825,19,0,0,6.449
2792567,46959,46962,41823,20,0,0,6.705
2792567,46973,46975,41821,21,0,0,6.922
2792567,46989,47004,41819,22,0,0,7.147
2792567,47022,47030,41815,23,0,0,7.381
2792567,47072,47075,41816,24,0,0,7.631
2792567,47089,47091,41812,25,0,0,7.866
2792567,47106,47110,41810,26,0,0,8.094
2792567,47142,47148,41808,27,0,0,8.394
2792567,47170,47210,41806,28,0,0,8.545
2792567,47258,47263,41803,29,0,0,8.825
2792567,47293,47355,41801,30,0,0,9.05
2792567,47373,47376,41799,31,0,0,9.293
2792567,47393,47397,41797,32,0,0,9.565
2792567,47412,47435,41795,33,0,0,9.803
2792567,47454,47456,41876,34,0,0,10.086
2792632,52566,52588,41028,1,0,0,0.414
2792632,52618,52625,43249,2,0,0,0.564
2792632,52648,52663,43374,3,0,0,0.766
2792632,52687,52704,43439,4,0,0,1.057
2792632,52716,52721,45028,5,0,0,1.208
2792632,52740,52780,45030,6,0,0,1.341
2792632,52782,52801,42836,7,0,0,1.669
2792632,52880,52936,41738,8,0,0,2.177
2792632,52961,52965,41742,9,0,0,2.451
2792632,52996,53025,41744,10,0,0,2.822
2792632,53046,53094,41746,11,0,0,3.117
2792632,53123,53138,46099,12,0,0,3.497
2792632,53237,53255,46100,13,0,0,4.362
2792632,53300,53383,46101,14,0,0,4.602
2792632,53407,53410,46102,15,0,0,4.92
2792632,53429,53432,46103,16,0,0,5.206
2792632,53444,53447,46104,17,0,0,5.41
2792632,53469,53487,46105,18,0,0,5.689
2792632,53507,53522,46388,19,0,0,5.876
2792632,53541,53561,46426,20,0,0,6.097
2792632,53609,53612,46511,21,0,0,6.561
2792632,53627,53679,46635,22,0,0,6.961
2792632,53726,53755,46344,23,0,0,7.36
2792632,53767,53786,46023,24,0,0,7.585
2792632,53808,53825,42730,25,0,0,7.89
2792632,53835,53844,43419,26,0,0,8.04
2792632,53855,53875,42726,27,0,0,8.197
2792632,53890,53908,41076,28,0,0,8.393
2792632,53927,53936,42557,29,0,0,8.653
2792632,53953,53961,42556,30,0,0,8.888
2792632,53974,53982,45017,31,0,0,9.067
2792632,53997,54011,42554,32,0,0,9.273
2792632,54027,54047,42552,33,0,0,9.479
2792632,54059,54068,43180,34,0,0,9.628
2792632,54133,54152,41860,35,0,0,10.13
2792632,54180,54200,41862,36,0,0,10.489
2792632,54220,54233,41864,37,0,0,10.767
2792632,54245,54259,41867,38,0,0,10.937
2792632,54287,54290,41869,39,0,0,11.136
2792632,54308,54312,41871,40,0,0,11.444
2792632,54324,54327,41873,41,0,0,11.648
2792632,54333,54354,41875,42,0,0,11.757
2792632,54369,54372,41878,43,0,0,11.984
2792632,54382,54400,41880,44,0,0,12.166
2792632,54430,54433,41882,45,0,0,12.63
2792632,54443,54453,41884,46,0,0,12.816
2792632,54468,54472,46438,47,0,0,13.033
2792632,54480,54483,41886,48,0,0,13.213
2792632,54489,54492,41889,49,0,0,13.351
2791283,50489,50501,41893,1,0,0,0.54
2791283,50524,50527,41891,2,0,0,0.762
2791283,50544,50546,41890,3,0,0,0.97
2791283,50556,50568,41888,4,0,0,1.109
2791283,50581,50585,46437,5,0,0,1.303
2791283,50596,50614,41885,6,0,0,1.489
2791283,50634,50649,41883,7,0,0,1.759
2791283,50682,50691,41881,8,0,0,2.149
2791283,50704,50707,41879,9,0,0,2.337
2791283,50721,50772,41877,10,0,0,2.542
2791283,50783,50785,41874,11,0,0,2.7
2791283,50796,50799,41872,12,0,0,2.892
2791283,50815,50818,41870,13,0,0,3.171
2791283,50824,50829,41868,14,0,0,3.279
2791283,50870,50927,41866,15,0,0,3.551
2791283,50946,50958,41863,16,0,0,3.814
2791283,50988,50994,41861,17,0,0,4.229
2791283,51045,51052,43183,18,0,0,4.689
2791283,51063,51072,43184,19,0,0,4.84
2791283,51088,51096,42551,20,0,0,5.043
2791283,51113,51121,45018,21,0,0,5.259
2791283,51133,51147,42553,22,0,0,5.424
2791283,51167,51180,42555,23,0,0,5.665
2791283,51209,51214,41077,24,0,0,5.971
2791283,51225,51233,41078,25,0,0,6.12
2791283,51243,51251,46303,26,0,0,6.26
2791283,51263,51273,42727,27,0,0,6.419
2791283,51298,51303,42729,28,0,0,6.753
2791283,51330,51333,46345,29,0,0,6.955
2791283,51381,51398,46382,30,0,0,7.307
2791283,51473,51476,46512,31,0,0,7.76
2791283,51495,51503,46425,32,0,0,8.038
2791283,51523,51527,46389,33,0,0,8.369
2791283,51551,51571,46094,34,0,0,8.649
2791283,51588,51590,45021,35,0,0,8.917
2791283,51605,51607,45020,36,0,0,9.202
2791283,51618,51639,41740,37,0,0,9.395
2791283,51666,51671,41739,38,0,0,9.692
2791283,51729,51742,46095,39,0,0,9.964
2791283,51817,51890,46096,40,0,0,10.821
2791283,51914,51916,46097,41,0,0,11.206
2791283,51931,51944,41745,42,0,0,11.493
2791283,51968,51970,41743,43,0,0,11.87
2791283,51989,51991,41741,44,0,0,12.209
2791283,52008,52057,42840,45,0,0,12.412
2791283,52072,52085,42841,46,0,0,12.59
2791283,52099,52116,45042,47,0,0,12.784
2791283,52195,52209,43248,48,0,0,13.148
2791283,52219,52222,43900,49,0,0,13.303
2791283,52240,52254,43372,50,0,0,13.606
2791283,52270,52287,46304,51,0,0,13.816
2791528,52683,52691,41893,1,0,0,0.54
2791528,52709,52712,41891,2,0,0,0.762
2791528,52722,52724,41890,3,0,0,0.97
2791528,52730,52732,41888,4,0,0,1.109
2791528,52742,52745,46437,5,0,0,1.303
2791528,52755,52762,41885,6,0,0,1.489
2791528,52780,52783,41883,7,0,0,1.759
2791528,52808,52823,41881,8,0,0,2.149
2791528,52836,52838,41879,9,0,0,2.337
2791528,52851,52870,41877,10,0,0,2.542
2791528,52881,52884,41874,11,0,0,2.7
2791528,52895,52898,41872,12,0,0,2.892
2791528,52914,52917,41870,13,0,0,3.171
2791528,52922,52927,41868,14,0,0,3.279
2791528,52965,52977,41866,15,0,0,3.551
2791528,52996,53013,41863,16,0,0,3.814
2791528,53051,53062,41861,17,0,0,4.229
2791528,53112,53121,43183,18,0,0,4.689
2791528,53131,53142,43184,19,0,0,4.84
2791528,53158,53167,42551,20,0,0,5.043
2791528,53183,53192,45018,21,0,0,5.259
2791528,53203,53211,42553,22,0,0,5.424
2791528,53229,53238,42555,23,0,0,5.665
2791528,53271,53277,41077,24,0,0,5.971
2791528,53288,53303,41078,25,0,0,6.12
2791528,53313,53321,46303,26,0,0,6.26
2791528,53334,53347,42727,27,0,0,6.419
2791528,53370,53374,42729,28,0,0,6.753
2791528,53399,53402,46345,29,0,0,6.955
2791528,53436,53468,46382,30,0,0,7.307
2791528,53525,53528,46512,31,0,0,7.76
2791528,53551,53562,46425,32,0,0,8.038
2791528,53588,53592,46389,33,0,0,8.369
2791528,53638,53658,46094,34,0,0,8.649
2791528,53685,53707,45021,35,0,0,8.917
2791528,53752,53758,45020,36,0,0,9.202
2791528,53773,53788,41740,37,0,0,9.395
2791528,53882,53887,41739,38,0,0,9.692
2791528,53908,53911,46095,39,0,0,9.964
2791528,53994,54023,46096,40,0,0,10.821
2791528,54057,54077,46097,41,0,0,11.206
2791528,54101,54132,41745,42,0,0,11.493
2791528,54158,54160,41743,43,0,0,11.87
2791528,54181,54184,41741,44,0,0,12.209
2791528,54200,54214,42840,45,0,0,12.412
2791528,54236,54261,42841,46,0,0,12.59
2791528,54275,54279,45042,47,0,0,12.784
2791528,54382,54385,43248,48,0,0,13.148
2791528,54393,54397,43900,49,0,0,13.303
2791528,54414,54417,43372,50,0,0,13.606
2791528,54432,54467,46304,51,0,0,13.816
2793342,56155,56163,41893,1,0,0,0.54
2793342,56189,56193,41891,2,0,0,0.762
2793342,56205,56207,41890,3,0,0,0.97
2793342,56215,56234,41888,4,0,0,1.109
2793342,56250,56254,46437,5,0,0,1.303
2793342,56264,56267,41885,6,0,0,1.489
2793342,56284,56287,41883,7,0,0,1.759
2793342,56316,56331,41881,8,0,0,2.149
2793342,56345,56350,41879,9,0,0,2.337
2793342,56377,56394,41877,10,0,0,2.542
2793342,56405,56408,41874,11,0,0,2.7
2793342,56419,56422,41872,12,0,0,2.892
2793342,56440,56447,41870,13,0,0,3.171
2793342,56454,56470,41868,14,0,0,3.279
2793342,56506,56510,41866,15,0,0,3.551
2793342,56528,56531,41863,16,0,0,3.814
2793342,56583,56594,41861,17,0,0,4.229
2793342,56651,56669,43183,18,0,0,4.689
2793342,56681,56690,43184,19,0,0,4.84
2793342,56705,56733,42551,20,0,0,5.043
2793342,56750,56758,45018,21,0,0,5.259
2793342,56770,56778,42553,22,0,0,5.424
2793342,56797,56805,42555,23,0,0,5.665
2793342,56834,56839,41077,24,0,0,5.971
2793342,56849,56859,41078,25,0,0,6.12
2793342,56869,56877,46303,26,0,0,6.26
2793342,56888,56897,42727,27,0,0,6.419
2793342,56921,56936,42729,28,0,0,6.753
2793342,56960,56963,46345,29,0,0,6.955
2793342,57007,57041,46382,30,0,0,7.307
2793342,57146,57148,46512,31,0,0,7.76
2793342,57169,57194,46425,32,0,0,8.038
2793342,57217,57231,46389,33,0,0,8.369
2793342,57280,57283,46094,34,0,0,8.649
2793342,57299,57325,45021,35,0,0,8.917
2793342,57344,57347,45020,36,0,0,9.202
2793342,57375,57428,41740,37,0,0,9.395
2793342,57451,57469,41739,38,0,0,9.692
2793342,57500,57504,46095,39,0,0,9.964
2793342,57573,57600,46096,40,0,0,10.821
2794556,46853,46863,41893,1,0,0,0.54
2794556,46895,46898,41891,2,0,0,0.762
2794556,46911,46927,41890,3,0,0,0.97
2794556,46937,46940,41888,4,0,0,1.109
2794556,46951,46954,46437,5,0,0,1.303
2794556,46964,46966,41885,6,0,0,1.489
2794556,46983,46986,41883,7,0,0,1.759
2794556,47013,47033,41881,8,0,0,2.149
2794556,47046,47049,41879,9,0,0,2.337
2794556,47065,47085,41877,10,0,0,2.542
2794556,47096,47099,41874,11,0,0,2.7
2794556,47112,47115,41872,12,0,0,2.892
2794556,47134,47137,41870,13,0,0,3.171
2794556,47144,47160,41868,14,0,0,3.279
2794556,47200,47232,41866,15,0,0,3.551
2794556,47250,47253,41863,16,0,0,3.814
2794556,47289,47317,41861,17,0,0,4.229
2794556,47374,47384,43183,18,0,0,4.689
2794556,47395,47406,43184,19,0,0,4.84
2794556,47420,47430,42551,20,0,0,5.043
2794556,47447,47456,45018,21,0,0,5.259
2794556,47468,47480,42553,22,0,0,5.424
2794556,47501,47511,42555,23,0,0,5.665
2794556,47541,47545,41077,24,0,0,5.971
2794556,47556,47575,41078,25,0,0,6.12
2794556,47586,47595,46303,26,0,0,6.26
2794556,47607,47625,42727,27,0,0,6.419
2794556,47652,47670,42729,28,0,0,6.753
2794556,47695,47699,46345,29,0,0,6.955
2794556,47731,47750,46382,30,0,0,7.307
2794556,47866,47869,46512,31,0,0,7.76
2794556,47895,47910,46425,32,0,0,8.038
2794556,47932,47934,46389,33,0,0,8.369
2794556,47967,47984,46094,34,0,0,8.649
2794556,48003,48006,45021,35,0,0,8.917
2794556,48025,48028,45020,36,0,0,9.202
2794556,48068,48093,41740,37,0,0,9.395
2794556,48137,48153,41739,38,0,0,9.692
2794556,48221,48240,46095,39,0,0,9.964
2794556,48321,48366,46096,40,0,0,10.821
2794556,48395,48418,46097,41,0,0,11.206
2794556,48439,48455,41745,42,0,0,11.493
2794556,48483,48486,41743,43,0,0,11.87
2794556,48510,48514,41741,44,0,0,12.209
2794556,48538,48670,42840,45,0,0,12.412
2794556,48728,48997,42841,46,0,0,12.59
2794556,49013,49025,45042,47,0,0,12.784
2794556,49109,49132,43248,48,0,0,13.148
2794556,49142,49145,43900,49,0,0,13.303
2794556,49162,49165,43372,50,0,0,13.606
2794556,49181,49225,46304,51,0,0,13.816
2789946,49647,49693,46018,1,0,0,0.493
2789946,49738,49742,46625,2,0,0,0.777
2789946,49817,49820,46109,3,0,0,1.478
2789946,49846,49849,46019,4,0,0,1.859
2789946,49871,49874,46020,5,0,0,2.195
2789946,49905,49911,46021,6,0,0,2.43
2789946,49991,50011,42515,7,0,0,2.571
2789946,50020,50035,42480,8,0,0,2.692
2789946,50056,50058,42511,9,0,0,2.946
2789946,50066,50097,42513,10,0,0,3.063
2789946,50123,50197,42516,11,0,0,3.322
2789946,50246,50314,41416,12,0,0,3.61
2789946,50334,50337,41417,13,0,0,3.868
